,,,,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 4,CÁTEDRA 04,LU JU 16:00 - 17:20,DUARTE JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA04,40
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 4,AYUDANTÍA OBLIGATORIA 04,MA 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA04,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 5,AYUDANTÍA OBLIGATORIA 05,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA05,
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 5,CÁTEDRA 05,MA VI 13:00 - 14:20,HIDALGO MAURICIO FERNANDO,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA05,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 6,CÁTEDRA 06,MA VI 16:00 - 17:20,LLANZA LEANDRO ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA06,40
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 6,AYUDANTÍA OBLIGATORIA 06,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA06,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 7,CÁTEDRA 07,MA VI 11:30 - 12:50,HIDALGO MAURICIO FERNANDO,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA07,
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 7,AYUDANTÍA OBLIGATORIA 07,LU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA07,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 8,CÁTEDRA 08,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA08,40
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 8,AYUDANTÍA OBLIGATORIA 08,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA08,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 9,CÁTEDRA 09,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA09,40
,,,,,,,,,,,,,CIT1010,PROGRAMACIÓN AVANZADA,6,,Sección 9,AYUDANTÍA OBLIGATORIA 09,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT1010_CA09,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT4011,TITULACIÓN EXÁMEN DE TÍTULO,30,,Sección 1,CÁTEDRA 01,VI 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4011_CA01,
,,,,,,,,,,,,,CIT4011,TITULACIÓN EXÁMEN DE TÍTULO,30,,Sección 1,CÁTEDRA 01,VI 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4011_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT4012,TITULACIÓN MEMORIA,30,,Sección 1,CÁTEDRA 01,MA 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4012_CA01,
,,,,,,,,,,,,,CIT4012,TITULACIÓN MEMORIA,30,,Sección 1,CÁTEDRA 01,MA 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4012_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT4013,TITULACIÓN TALLER PROFESIONAL,30,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4013_CA01,
,,,,,,,,,,,,,CIT4013,TITULACIÓN TALLER PROFESIONAL,30,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT4013_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT4014,TITULACIÓN PAPER,30,,Sección 1,CÁTEDRA 01,LU 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4014_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT5001,PRÁCTICA PROFESIONAL 1,0,,Sección 1,PRÁCTICA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT5001_VC01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT5002,PRÁCTICA PROFESIONAL 2,0,,Sección 1,PRÁCTICA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT5002_VC01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,CORRAL GABRIELA ANDREA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC1,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 2,CÁTEDRA 02,MA VI 10:00 - 11:20,CORRAL GABRIELA ANDREA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC2,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,FIC1003,DERECHO EN INGENIERÍA,5,,Sección 1,CÁTEDRA 01,MA VI 10:00 - 11:20,DIAZ JOSE ANTONIO,S-SANTIAGO,Vacantes de Carrera,FIC1003,45
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,ING9100,PRÁCTICA ELECTIVA,6,,Sección 1,CÁTEDRA 01,SA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,ING9100_VC01,1
,,,,,,,,,,,,,ING9100,PRÁCTICA ELECTIVA,6,,Sección 1,AYUDANTÍA OBLIGATORIA,SA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,ING9100_VC01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,ING9100,PRÁCTICA ELECTIVA,6,,Sección 2,CÁTEDRA 02,SA 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,ING9100_VC02,1
,,,,,,,,,,,,,ING9100,PRÁCTICA ELECTIVA,6,,Sección 2,AYUDANTÍA OBLIGATORIA2,SA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,ING9100_VC02,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,ING9101,PRÁCTICAS ELECTIVAS,6,,Sección 1,CÁTEDRA 01,VI 17:25 - 18:45,PALACIOS PABLO GEOVANNY,S-SANTIAGO,Vacantes de Carrera,ING9101_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,ING9101,PRÁCTICAS ELECTIVAS,6,,Sección 2,CÁTEDRA 02,VI 16:00 - 17:20,CARRIÓN JAVIER IGNACIO,S-SANTIAGO,Vacantes de Carrera,ING9101_CA02,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2204_CA01,45
,,,,,,,,,,,,,CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2204_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 2,CÁTEDRA 02,MA VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2204_CA02,45
,,,,,,,,,,,,,CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2204_CA02,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 1,CÁTEDRA INGLÉS 01,JU 14:30 - 15:50; LU 16:00 - 17:20,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC01,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 10,CÁTEDRA INGLÉS 10,MA JU 08:30 - 09:50,DIAZ AMANDA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC10,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 11,CÁTEDRA B-LEARNING HORARIO BLOQUEADO,MA 10:00 - 12:50,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_CB11,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 2,CÁTEDRA INGLÉS 02,MI VI 10:00 - 11:20,DIAZ MABEL ISAURA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC02,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 3,CÁTEDRA INGLÉS 03,LU MI 08:30 - 09:50,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC03,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 4,CÁTEDRA INGLÉS 04,LU 10:00 - 11:20; VI 13:00 - 14:20,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC04,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 5,CÁTEDRA INGLÉS 05,MI VI 08:30 - 09:50,DIAZ MABEL ISAURA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC05,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 6,CÁTEDRA INGLÉS 06,MA JU 08:30 - 09:50,DIAZ MABEL ISAURA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC06,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 7,CÁTEDRA INGLÉS 07,MA JU 10:00 - 11:20,DIAZ MABEL ISAURA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC07,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 8,CÁTEDRA INGLES 08,MA JU 11:30 - 12:50,DIAZ MABEL ISAURA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC08,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 9,CÁTEDRA INGLÉS 09,JU 14:30 - 15:50; LU 16:00 - 17:20,GARRIDO ALFREDO,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC09,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 1,CÁTEDRA INGLÉS 01,JU 14:30 - 15:50; LU 16:00 - 17:20,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC01,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 10,CÁTEDRA INGLÉS 10,LU MI 08:30 - 09:50,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC10,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 11,CÁTEDRA INGLÉS 11,LU MI 10:00 - 11:20,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC11,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 12,CÁTEDRA INGLÉS 12,MA JU 10:00 - 11:20,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC12,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 13,CÁTEDRA INGLÉS 13,MI VI 10:00 - 11:20,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC13,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 14,CÁTEDRA INGLÉS 14,MI VI 11:30 - 12:50,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC14,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 15,CÁTEDRA INGLÉS 15,MA JU 11:30 - 12:50,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC15,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 16,CÁTEDRA INGLÉS 16,MI VI 13:00 - 14:20,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC16,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 17,CÁTEDRA INGLÉS 17,MI VI 14:30 - 15:50,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC17,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 18,CÁTEDRA INGLÉS 18,MI JU 10:00 - 11:20,RAMIREZ PAMELA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC18,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 19,CÁTEDRA INGLÉS 19,MI JU 11:30 - 12:50,RAMIREZ PAMELA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC19,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 2,CÁTEDRA INGLÉS 02,MA JU 16:00 - 17:20,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC02,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 20,CÁTEDRA INGLÉS 20,MA JU 14:30 - 15:50,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC20,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 21,CÁTEDRA INGLÉS 21,MA JU 16:00 - 17:20,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC21,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 22,CÁTEDRA INGLÉS 22,LU VI 11:30 - 12:50,VÁSQUEZ JORGE ANDRÉS,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC22,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 23,CÁTEDRA INGLÉS 23,MA JU 10:00 - 11:20,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC23,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 24,CÁTEDRA INGLÉS 24,LU MI 10:00 - 11:20,CUITIÑO JOCELYN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC24,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 25,CÁTEDRA INGLÉS 25,JU 16:00 - 17:20; LU 14:30 - 15:50,GARRIDO ALFREDO,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC25,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 26,CÁTEDRA INGLÉS 26,LU JU 17:25 - 18:45,GARRIDO ALFREDO,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC26,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 27,CÁTEDRA INGLES 27,MA JU 08:30 - 09:50,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC27,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 28,CÁTEDRA INGLÉS 28,LU MI 08:30 - 09:50,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC28,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 29,CÁTEDRA INGLÉS 29,MA VI 10:00 - 11:20,ARCE CARLOS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC29,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 3,CÁTEDRA INGLÉS 03,MA VI 14:30 - 15:50,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC03,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 30,CÁTEDRA INGLÉS 30,MA VI 11:30 - 12:50,ARCE CARLOS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC30,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 31,CÁTEDRA INGLÉS 31,LU MI 13:00 - 14:20,CELIS MARIA PAULINA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC31,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 32,CÁTEDRA INGLÉS 32,MA JU 13:00 - 14:20,CELIS MARIA PAULINA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC32,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 33,CÁTEDRA INGLÉS 33,LU MI 13:00 - 14:20,ARAVENA ERICK,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC33,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 34,CÁTEDRA INGLÉS 34,LU MI 14:30 - 15:50,ARAVENA ERICK,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC34,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 35,CÁTEDRA INGLÉS 35,LU MI 16:00 - 17:20,ARAVENA ERICK,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC35,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 36,CÁTEDRA INGLÉS 36,LU 14:30 - 15:50; MI 13:00 - 14:20,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC36,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 37,CÁTEDRA INGLES 37,LU 16:00 - 17:20; MI 14:30 - 15:50,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC37,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 38,CÁTEDRA INGLÉS 38,MI VI 08:30 - 09:50,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC38,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 39,CÁTEDRA INGLES 39,MI VI 10:00 - 11:20,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC39,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
